,0,1,2,3,>4,name
Q246672,0.4857142857142857,0.34285714285714286,0.11428571428571428,0.02857142857142857,0.0,mathematical object
Q7551384,0.45714285714285713,0.3142857142857143,0.05714285714285714,0.05714285714285714,0.08571428571428572,social space
Q294440,0.45714285714285713,0.3142857142857143,0.05714285714285714,0.05714285714285714,0.08571428571428572,public space
Q699405,0.6285714285714286,0.2857142857142857,0.0,0.05714285714285714,0.0,residence
Q11755880,0.6285714285714286,0.2857142857142857,0.0,0.05714285714285714,0.0,residential building
Q3947,0.6285714285714286,0.2857142857142857,0.0,0.05714285714285714,0.0,house
Q20719696,0.5714285714285714,0.2857142857142857,0.08571428571428572,0.0,0.02857142857142857,physico-geographical object
Q9826,0.4,0.2857142857142857,0.02857142857142857,0.02857142857142857,0.22857142857142856,high school
Q7075,0.6857142857142857,0.2571428571428571,0.02857142857142857,0.0,0.0,library
Q58778,0.5428571428571428,0.2571428571428571,0.08571428571428572,0.0,0.08571428571428572,system
Q1030034,0.6,0.2571428571428571,0.11428571428571428,0.0,0.0,GLAM
Q62626341,0.6,0.2571428571428571,0.11428571428571428,0.0,0.0,cultural organization
Q5193377,0.6,0.2571428571428571,0.11428571428571428,0.0,0.0,cultural institution
Q22652,0.6285714285714286,0.2571428571428571,0.05714285714285714,0.0,0.02857142857142857,green space
Q107425,0.6285714285714286,0.2571428571428571,0.05714285714285714,0.0,0.02857142857142857,landscape
Q11081619,0.6285714285714286,0.2571428571428571,0.05714285714285714,0.0,0.02857142857142857,land
Q205895,0.6285714285714286,0.2571428571428571,0.05714285714285714,0.0,0.02857142857142857,landmass
Q1454188,0.6285714285714286,0.2571428571428571,0.05714285714285714,0.0,0.02857142857142857,free area
Q618123,0.14285714285714285,0.22857142857142856,0.11428571428571428,0.14285714285714285,0.34285714285714286,geographical object
Q1438040,0.7428571428571429,0.22857142857142856,0.0,0.0,0.0,research library
Q36161,0.6857142857142857,0.22857142857142856,0.05714285714285714,0.0,0.0,set
Q1546583,0.7428571428571429,0.22857142857142856,0.0,0.0,0.0,presidential library
Q3914,0.4,0.22857142857142856,0.08571428571428572,0.02857142857142857,0.22857142857142856,school
Q340169,0.17142857142857143,0.22857142857142856,0.02857142857142857,0.05714285714285714,0.4857142857142857,communication medium
Q385994,0.7428571428571429,0.22857142857142856,0.0,0.0,0.0,special library
Q217594,0.6857142857142857,0.22857142857142856,0.05714285714285714,0.0,0.0,class (set theory)
Q22698,0.6571428571428571,0.22857142857142856,0.05714285714285714,0.0,0.02857142857142857,park
Q286583,0.17142857142857143,0.22857142857142856,0.02857142857142857,0.05714285714285714,0.4857142857142857,manifestation
Q17008256,0.6857142857142857,0.22857142857142856,0.05714285714285714,0.0,0.0,collection
Q42848,0.6857142857142857,0.22857142857142856,0.05714285714285714,0.0,0.0,data
