,0,1,2,3,>4,name
Q55983715,0.002398081534772182,0.7290167865707434,0.08633093525179857,0.03836930455635491,0.14388489208633093,group of organisms known by one particular common name
Q5,0.002398081534772182,0.7290167865707434,0.08633093525179857,0.03836930455635491,0.14388489208633093,human
Q16334298,0.002398081534772182,0.7194244604316546,0.09352517985611511,0.0407673860911271,0.14388489208633093,group of living things
Q61961344,0.002398081534772182,0.7194244604316546,0.09352517985611511,0.0407673860911271,0.14388489208633093,group of physical objects
Q517966,0.002398081534772182,0.7194244604316546,0.09352517985611511,0.0407673860911271,0.14388489208633093,structure
Q17553950,0.002398081534772182,0.7122302158273381,0.09112709832134293,0.045563549160671464,0.1486810551558753,object
Q16887380,0.002398081534772182,0.7122302158273381,0.09112709832134293,0.045563549160671464,0.1486810551558753,group
Q58415929,0.0,0.6930455635491607,0.09112709832134293,0.03836930455635491,0.1774580335731415,spacio-temporal entity
Q4406616,0.0,0.6930455635491607,0.09112709832134293,0.0407673860911271,0.1750599520383693,concrete object
Q35120,0.0,0.6930455635491607,0.08872901678657075,0.0407673860911271,0.1774580335731415,entity
Q58494026,0.8177458033573142,0.15347721822541965,0.02158273381294964,0.004796163069544364,0.002398081534772182,Wikimedia page
Q5358404,0.8177458033573142,0.15347721822541965,0.02158273381294964,0.004796163069544364,0.002398081534772182,electronic page
Q49848,0.815347721822542,0.15347721822541965,0.02158273381294964,0.007194244604316547,0.002398081534772182,document
Q36774,0.8177458033573142,0.15347721822541965,0.02158273381294964,0.004796163069544364,0.002398081534772182,web page
Q17379835,0.8177458033573142,0.15347721822541965,0.02158273381294964,0.004796163069544364,0.002398081534772182,Wikimedia page outside the main knowledge tree
Q15474042,0.8177458033573142,0.15347721822541965,0.02158273381294964,0.004796163069544364,0.002398081534772182,MediaWiki page
Q1209283,0.8177458033573142,0.15347721822541965,0.02158273381294964,0.004796163069544364,0.002398081534772182,electronic media
Q1260632,0.8177458033573142,0.15347721822541965,0.02158273381294964,0.004796163069544364,0.002398081534772182,content
Q17442446,0.8273381294964028,0.1510791366906475,0.019184652278177457,0.002398081534772182,0.0,Wikimedia internal item
Q234460,0.8057553956834532,0.1486810551558753,0.023980815347721823,0.016786570743405275,0.004796163069544364,text
Q47461344,0.8057553956834532,0.1486810551558753,0.023980815347721823,0.016786570743405275,0.004796163069544364,written work
